zettaicode,Summer_1_COD2,Summer_2_COD2,Summer_1_DOC2,Summer_2_DOC2,Summer_1_TN2,Summer_2_TN2,Summer_1_TP2,Summer_2_TP2,Summer_1_DIN2,Summer_2_DIN2,Summer_1_DIP2,Summer_2_DIP2,Summer_1_NH4N2,Summer_2_NH4N2,Summer_1_NO2N2,Summer_2_NO2N2,Summer_1_NO3N2,Summer_2_NO3N2,Summer_1_PO4P2,Summer_2_PO4P2,Summer_1_COD2_pval,Summer_2_COD2_pval,Summer_1_DOC2_pval,Summer_2_DOC2_pval,Summer_1_TN2_pval,Summer_2_TN2_pval,Summer_1_TP2_pval,Summer_2_TP2_pval,Summer_1_DIN2_pval,Summer_2_DIN2_pval,Summer_1_DIP2_pval,Summer_2_DIP2_pval,Summer_1_NH4N2_pval,Summer_2_NH4N2_pval,Summer_1_NO2N2_pval,Summer_2_NO2N2_pval,Summer_1_NO3N2_pval,Summer_2_NO3N2_pval,Summer_1_PO4P2_pval,Summer_2_PO4P2_pval,Summer_1_COD2_n,Summer_2_COD2_n,Summer_1_DOC2_n,Summer_2_DOC2_n,Summer_1_TN2_n,Summer_2_TN2_n,Summer_1_TP2_n,Summer_2_TP2_n,Summer_1_DIN2_n,Summer_2_DIN2_n,Summer_1_DIP2_n,Summer_2_DIP2_n,Summer_1_NH4N2_n,Summer_2_NH4N2_n,Summer_1_NO2N2_n,Summer_2_NO2N2_n,Summer_1_NO3N2_n,Summer_2_NO3N2_n,Summer_1_PO4P2_n,Summer_2_PO4P2_n
00038647,0.4879089009813877,0.24775121337239558,,,-0.06565153679796905,-0.4553187342816417,0.13603101430463632,-0.410866543642995,0.1559469030057889,-0.38518628302931895,0.7757173522513268,0.20592364159703386,0.018708013319532656,-0.14000711965986268,0.09295279155380147,-0.21657368741335448,0.2202670175671606,-0.31930238699598995,0.7757173522513268,0.20592364159703386,0.0012123825444174854,0.11833914470834679,,,0.6834093669297426,0.002778209328557763,0.3964163314033455,0.0076202611479975575,0.3302348707183888,0.012885618694040174,2.573149729127513e-09,0.19647044271092529,0.9075770583670705,0.38262467850767645,0.5632400365159455,0.1738084080213697,0.16640611556293733,0.04185916402859484,2.573149729127513e-09,0.19647044271092529,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038665,0.24043524205433606,0.04814092491961604,,,-0.3560615122933951,-0.5133996574085733,-0.09900523904239308,-0.30641028234176354,0.11553455457104717,-0.3289599861137793,0.6811087215530031,0.17585787859150345,-0.13493530250442917,-0.02223292412616202,0.3499469374053166,-0.03911019592955063,0.3963442909888468,-0.3358014163696936,0.6811087215530031,0.17585787859150345,0.1299656344454897,0.7650218099764728,,,0.02232142790401158,0.0005973874281652465,0.5379908758164916,0.05135985802656695,0.47194482003094074,0.035722207320748926,9.528918052518057e-07,0.27141265271470905,0.4002670045733562,0.8902605151407936,0.024902974168155022,0.8081791668955836,0.010306275191265096,0.03183746677149977,9.528918052518057e-07,0.27141265271470905,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038666,0.2016279872596077,0.07076098656736715,,,-0.3088364973475111,-0.297754319112161,-0.09276424663349916,-0.3100928433671464,0.24637518176560702,-0.2719205441576335,0.45233966225932315,0.0004186756357361116,0.08288779621792014,0.0747309148703752,0.3224558521007579,-0.07520876177861034,0.2480399834111977,-0.29751202097195684,0.45233966225932315,0.0004186756357361116,0.20617493502274392,0.6602042395106226,,,0.0494504736980161,0.058660009910025145,0.5640353245842529,0.04848447752956207,0.12046379835535587,0.0854560503556165,0.0029851780434882865,0.9979271591929184,0.6064023985305961,0.6423873545281715,0.03976752330782929,0.6402558189781646,0.11789687822485732,0.058875676888040726,0.0029851780434882865,0.9979271591929184,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038667,0.3192083943486668,0.026502993531361756,,,-0.38141553598806305,-0.4102073434899355,-0.12828488671067623,-0.21934241547390707,0.09538702256326552,-0.3102984413641743,0.7659919603770132,0.1141535382796554,-0.09239962494405421,0.02636996231216397,0.186244007590887,-0.12872330645006344,0.23329031754023993,-0.2812783555528974,0.7659919603770132,0.1141535382796554,0.04192285454457448,0.8693512171370079,,,0.013873004058595845,0.00772760266198153,0.4240978913380781,0.16823748601760402,0.5530193346703232,0.04832785427154044,5.351816133462953e-09,0.4772931014081874,0.5655747822186284,0.8700013844824405,0.24365527627374672,0.42250276222929195,0.14212252161295177,0.07482678846958005,5.351816133462953e-09,0.4772931014081874,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038671,0.1875814284821893,0.16287971172038723,,,-0.3572863667179554,-0.3045070321495645,-0.1984074956558716,-0.14338250998049898,0.39890540695643106,-0.1406727576403157,0.6375127180046254,0.12902031602145173,0.10680030730775597,-0.027703463236795477,0.3109973324463308,-0.1204188038611604,0.5637636471363305,-0.1264205824463936,0.6375127180046254,0.12902031602145173,0.2402256857773101,0.30891523898050727,,,0.021832155714430566,0.05289880705047401,0.21366650145088142,0.3711416041082824,0.009780967466984473,0.38034377549920617,7.37234915708305e-06,0.42142405640568376,0.506298654431367,0.8634880153469453,0.04779849397690606,0.45328680722426407,0.00012388335779023652,0.4309185730798779,7.37234915708305e-06,0.42142405640568376,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00038674,-0.00241029992775876,0.18215286820516263,,,-0.2334527608240952,-0.2708211421012266,-0.030349528952428532,-0.08194306779349114,0.25297887282322995,-0.27338373711807995,0.7423857363406641,0.23753356268780607,0.11062029747701455,-0.09417118642890487,0.32136693828863305,-0.0736654577482885,0.2154160020621453,-0.2612904581530196,0.7423857363406641,0.23753356268780607,0.9880671478427935,0.25435081020271433,,,0.1418371245918816,0.08677812053712075,0.850590304790536,0.6105256200483894,0.11052421129566992,0.08372083705084177,2.760370102570453e-08,0.13480561588052428,0.4911201435466119,0.5581133810005418,0.04047992935384956,0.6471502304615607,0.17617660053808198,0.09891384718776093,2.760370102570453e-08,0.13480561588052428,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040617,0.4259826337149409,0.4418253929423323,-0.03310074883774998,,-0.3519368448640061,-0.590324220392655,-0.19354157614478695,-0.08058306164185429,-0.10028924812268164,-0.3199834538562997,-0.16801908592155887,0.26246770234104083,0.049298155747696804,-0.3263028395767323,0.07599031802687632,0.2982020653660756,-0.15620064596628958,-0.057896715660979384,-0.16801908592155887,0.26246770234104083,0.005487480356173177,0.0038275919633600874,0.8372207015396087,,0.024036894076225675,4.853741498563657e-05,0.22534016933860715,0.6164821827465696,0.5327054651309874,0.041400012208332386,0.2936886900012748,0.09734801913003473,0.7595388545098136,0.037332083675567965,0.6367756709625947,0.05826313464617809,0.3294388060903534,0.7191783895202241,0.2936886900012748,0.09734801913003473,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040620,0.3416500180751183,0.5180412485238053,-0.15684939979608317,,-0.4777579650286523,-0.5179238942633629,-0.24467334912511846,0.06643723824188046,-0.06463180873501641,-0.12363932052950141,0.025814199963603447,0.2185328433458123,-0.02497742245353629,-0.09585995494944966,-0.05391403751132023,-0.3890175432740547,-0.1478348055663536,0.06640817828194086,0.025814199963603447,0.2185328433458123,0.028798771294478376,0.0005219968553464979,0.3274089160501583,,0.001583433361260164,0.0005237927629433183,0.12313103368376177,0.6798216007587616,0.6880760282874081,0.4412067353555566,0.8727184866040189,0.16985291481031695,0.8768121752170688,0.5510438032447986,0.7377865816738447,0.011944210640346679,0.3563132731358119,0.6799541745025671,0.8727184866040189,0.16985291481031695,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040632,0.28273935529854227,0.5881991526399497,-0.036479501840124065,,-0.5823182135611888,-0.4852346858916199,-0.2924414810921726,-0.258967529899697,-0.18265682767576574,-0.4246839690814162,-0.09652142364450333,0.09787059319259941,0.050016333732592386,-0.26888210369185533,-0.3739261998946423,-0.4260697185234956,-0.269031665814116,-0.3916403859847634,-0.09652142364450333,0.09787059319259941,0.07326533479996233,5.247486224980623e-05,0.8208635588998711,,6.493362215346115e-05,0.0013017667375449862,0.06353579639757764,0.10206010446058877,0.25301661983606477,0.005647747902476211,0.5482863265781339,0.5426824095313018,0.7561419420309489,0.0891484886093135,0.01602532466106145,0.005476875775899271,0.08896389241364243,0.01133406615185034,0.5482863265781339,0.5426824095313018,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040636,0.17737089636125847,0.2569683744914182,-0.090348622671065,,-0.39199057449349983,-0.42923645829870305,-0.1740474199601012,-0.29332436733524003,-0.04477031515289575,-0.10987543360559049,-0.034417291912544924,0.17735200670715479,0.18627153027853294,-0.05581909738779662,-0.05714059228322838,-0.4247668228912975,-0.173480760383053,-0.14704016253941557,-0.034417291912544924,0.17735200670715479,0.26724467498322363,0.10482861390141107,0.5742701870017817,,0.011254650502681806,0.005103131228123609,0.27645593752398356,0.06270397615127048,0.7810554482898919,0.4940612561837725,0.8308386422327368,0.26729644899389654,0.24358436762901314,0.7288664291221525,0.7226993070901719,0.005637403174905327,0.2780469784712671,0.3589331637619444,0.8308386422327368,0.26729644899389654,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040714,0.10895670481786579,0.25654335285878294,0.10151200988431003,,-0.2664737992410631,-0.34507442058146115,0.03604301704913124,0.0970146157899979,0.3800656948139906,0.3012326169356167,0.31147556260192777,0.42321316252868585,0.47375374100315115,0.39182639916277806,-0.18861852363489862,-0.17406546510632828,0.16457150610926313,0.00023359248843959034,0.31147556260192777,0.42321316252868585,0.49770131081359015,0.10542451553359862,0.527695756289906,,0.09216192202641688,0.02713379629859268,0.8229726068162334,0.5462346195949255,0.014241722903931263,0.055632931627639125,0.047438974189692264,0.005834142795965491,0.001755412286836422,0.011291822834795151,0.23758883798299538,0.2764053693773073,0.3038485418858061,0.9988434951513638,0.047438974189692264,0.005834142795965491,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00040715,0.19534159189238695,0.142717294153183,0.11576900551215107,,-0.3794712092480435,-0.4137428523944389,0.005494315916394037,0.05570303193241212,0.2869671846259612,0.30606914995948736,0.1870779846957703,0.284571896971728,0.4472275785349901,0.367310606885264,-0.14586433422897505,-0.025098515211190386,0.0423819928632787,0.07892864680666764,0.1870779846957703,0.284571896971728,0.2209718736198363,0.3733882499101624,0.4710400210299339,,0.014406726182791872,0.007166782420502068,0.9728029677240484,0.7294088936004333,0.06889077662099173,0.05163301342635548,0.24151282509639468,0.07134312973281143,0.003371935279079462,0.018154830799194024,0.36283108082548043,0.876219565843209,0.7924712686355198,0.62376100951504,0.24151282509639468,0.07134312973281143,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044527,-0.31545502283445215,-0.4582875176536015,0.047608848303430575,,-0.15924808976491586,-0.2389316390079827,-0.13763556778900732,-0.27621884725456414,-0.05189315877017243,-0.18702608882972674,-0.021435981168637826,0.023462005352896702,-0.11864631888555899,0.4080200533012537,0.13339085150120733,-0.31556628587793734,-0.01671207595681399,-0.2560095341463817,-0.021435981168637826,0.023462005352896702,0.044531296159139824,0.0025845876649347,0.7675466077592352,,0.31997157775235613,0.13245719164447578,0.3908163775788269,0.08043678112917185,0.7472862457616051,0.24164577034936563,0.8941714831805995,0.8842339036912186,0.46001108706554467,0.008093149130230643,0.4057312098459144,0.044452124572928825,0.9174016076336752,0.10617661064851854,0.8941714831805995,0.8842339036912186,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044528,0.017767249387691048,-0.2732445703762188,,,,,,,,,,,,,,,,,,,0.9586493529542794,0.41622300937298123,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
00044529,-0.3014924037868627,-0.459194495023695,0.05442722607501355,,-0.0527970118208914,-0.3800091762408618,-0.09606168684055028,-0.19941389097715392,0.28087673928762685,-0.10457315463109751,0.21351875581018034,-0.003849532160999869,0.15390077614671177,0.32068471275077226,0.3645656079649774,-0.2790399925326939,0.23103429384193924,-0.19848812403168523,0.21351875581018034,-0.003849532160999869,0.055411961119121694,0.0025278485756975192,0.7353802574843653,,0.7430327951246091,0.014257340784654971,0.5502021455945286,0.21130541783857953,0.07526056234883526,0.5152562092953235,0.18010748816917116,0.9809428919131428,0.3366978240722526,0.04093153793097388,0.019105799172058947,0.07726957059922832,0.14613005262093615,0.21347666969222837,0.18010748816917116,0.9809428919131428,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044531,-0.3684618998971478,-0.2290388067782987,0.02930263943919783,,-0.08799459517732675,-0.14163711853948008,-0.08534574357176744,-0.025670704053005082,0.10072497658559197,0.0351096392138522,0.0817993763452471,0.15282929948304602,0.03254817014984143,0.14843104949730385,0.3251828272490519,-0.18098631419677055,0.4427341198022474,0.04034110968825662,0.0817993763452471,0.15282929948304602,0.017768004699356136,0.14974349116452898,0.8556887561526514,,0.5843245762640313,0.37705353440353995,0.5957313428303866,0.8734202686586282,0.5309176177426631,0.8274866968271256,0.6111538002803222,0.3401131839989678,0.8399024702601734,0.35435511968019884,0.03802820413051053,0.2574571819173819,0.0037473786031549865,0.8022604713786842,0.6111538002803222,0.3401131839989678,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044533,-0.48476607253598114,-0.283362820361372,0.00998641056335203,,-0.29485222273778383,-0.2041957308300072,-0.13076399212576295,-0.1625940740507202,0.2110635397462274,0.007190645693864715,0.04991242740956185,0.06535120934625756,0.0734910426687619,0.10883526376928687,0.015005347893952175,-0.09975382731152738,0.38024218929244863,-0.030677465522076074,0.04991242740956185,0.06535120934625756,0.0013180175296945628,0.07260684905126141,0.9505881495979303,,0.06128495343119418,0.200334629731453,0.41512261129484973,0.30977594977527495,0.185286839989717,0.9644108052386163,0.756633130441402,0.6847825812213724,0.6479312430141528,0.4981834913179894,0.9258122703820331,0.5349063635127435,0.014193045165974336,0.8489944463526479,0.756633130441402,0.6847825812213724,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044575,-0.45479036849634014,-0.18999550237206275,-0.0756681669698581,,-0.23062713652370215,-0.12895054394768896,-0.2224809493334515,-0.08110959368016052,0.41688439557331075,-0.31236555640044317,0.1776095380612374,0.05988618034318129,0.1918582477138354,0.19701307238785143,0.41952812806419026,-0.21083940677156474,0.42987033613862,-0.43050138878947436,0.1776095380612374,0.05988618034318129,0.0028139714264202235,0.23411828494706655,0.6382092321401228,,0.14686207755825603,0.42167732122417606,0.16207957393791128,0.6141731673310781,0.006698258498821212,0.04677571915926585,0.26659116068368954,0.7099418540394348,0.22947857194561752,0.21696806376164465,0.006324708442795806,0.18576487300495167,0.005031040217616083,0.0049601506926472885,0.26659116068368954,0.7099418540394348,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044578,-0.30775136471934245,-0.08462626139579911,0.04138659385120559,,-0.22316571760194792,-0.45539218632827677,-0.2890867681709656,-0.17709184321067373,0.052497479744926294,-0.030263465147168923,-0.06665776521691275,0.12994156956117894,0.1447599896001379,0.28711502361557245,0.16692427463977785,-0.11416514953656706,-0.01791503569321074,-0.08336941429696437,-0.06665776521691275,0.12994156956117894,0.05029725600189051,0.5988464153588559,0.7972419251740724,,0.16075804452734657,0.0027732694759428824,0.06677663740477777,0.26801019643586854,0.7444415380664442,0.85100922023224,0.6788158501861581,0.4180880590679712,0.36651511785498475,0.06874162410807397,0.2968910293461321,0.4772480018902032,0.9114787662456002,0.6043050157290942,0.6788158501861581,0.4180880590679712,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044594,-0.4986947068858161,-0.4671105088938107,0.09774017615884792,,-0.2019182217972792,-0.2446281786789013,-0.26416113191190244,-0.35619014881895045,0.25459694366472174,-0.3050802425668822,0.041235265870213,0.07410641132635297,0.3287680911833749,-0.20939073863259913,0.21902214010413418,-0.29574806388069286,0.1164129044842473,-0.09042323329674942,0.041235265870213,0.07410641132635297,0.0009046384833821738,0.0020772892683566437,0.5432229104140884,,0.20550890878406078,0.1232024267843179,0.09512910133327439,0.022269616970773204,0.10818652328406958,0.052431468670741284,0.7979678383994534,0.6451773524589041,0.03583653118962275,0.18887574929102185,0.16887523670190585,0.06046488299713571,0.46855980849765133,0.573952805605293,0.7979678383994534,0.6451773524589041,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044605,-0.6308706234660858,-0.34961758976510177,-0.008026379617534034,,-0.21352315753202317,-0.22936970727841038,-0.2706731556982982,-0.21734178287110006,0.3050059272684884,-0.16905154009052398,-0.09774788565121686,0.07518456598214772,0.08621800256781705,-0.3004472865837385,0.5148110171065403,-0.10080310883671027,0.41719101741512205,0.3113090559569573,-0.09774788565121686,0.07518456598214772,9.795630232849664e-06,0.025048791918603302,0.9602775600208399,,0.1800982964153835,0.14913980886233225,0.08695728432974917,0.17224983495574306,0.05249187013692229,0.2906892231848076,0.5431909520010694,0.6403636810176323,0.5919643613374416,0.05630521278808635,0.0005734947697101432,0.5305973411512477,0.006653979587621032,0.04756390041853036,0.5431909520010694,0.6403636810176323,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044677,-0.010367954811186283,-0.15135525047327658,0.1842819742686509,,-0.1956390261759346,-0.34372484534688186,-0.15993686907022112,-0.2975315251114455,-0.08088435873663037,-0.29955051222360635,0.042676445819880726,-0.14101676931618728,0.23736371357777641,0.36248782334119267,-0.17995826589169756,-0.2855429471114284,-0.17955739010682709,-0.3773930571875886,0.042676445819880726,-0.14101676931618728,0.9487027590183211,0.34484648089413283,0.24874613302870666,,0.22025571278323855,0.02778018100065981,0.3178557407072376,0.05885829308921982,0.6151604482281481,0.057080825571398444,0.7910614629607182,0.37916812429438085,0.13509301356557732,0.019853132835058743,0.2602156122254137,0.07034078939826031,0.2612965367511894,0.014996316538459308,0.7910614629607182,0.37916812429438085,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044679,-0.05036793513729044,0.06266389654724697,0.2212983502679943,,-0.3108019478563082,-0.33042444894216694,-0.30336314805984876,-0.38070768964159146,0.1362775521951858,-0.3252748181854853,0.10189098655939471,-0.22606182698431923,0.1259757919899666,0.1347255392985095,-0.18891625989653782,-0.4344600368718381,0.13308588579243313,-0.37524009344930437,0.10189098655939471,-0.22606182698431923,0.754480546904544,0.6971141495699475,0.16438038449060002,,0.047946010155696675,0.034859542598505384,0.05384141027394818,0.01406533467174361,0.39555289165618573,0.037970632222352814,0.5261477720492411,0.1552553249007521,0.4325548537157474,0.4010066335401119,0.23683547771013963,0.004534933609556838,0.4068152048091481,0.015628538737663067,0.5261477720492411,0.1552553249007521,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044680,-0.06105063310438083,-0.02479215417732289,0.1061301138120353,,-0.19234356510547135,-0.2899235632531866,-0.16281605049057143,-0.33567692972965124,0.07924806943432124,-0.32498944882730024,0.22371629635583695,-0.16521176343860905,-0.042444536473849714,0.264720493158028,0.11962548631781088,-0.37122059045116895,0.14720399901359374,-0.38289795791103237,0.22371629635583695,-0.16521176343860905,0.7082378834034184,0.8793048878440562,0.5145392636304107,,0.2344181743993127,0.06957146465351098,0.31547288253426586,0.03421233456164111,0.6269096157182544,0.04074153752678133,0.16522823477203055,0.3083074975089421,0.7948270318954869,0.09879026077643274,0.462197409585287,0.018357939910381763,0.36470857160371567,0.014743940364614874,0.16522823477203055,0.3083074975089421,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00044690,-0.06984409700381396,-0.07903699099795991,0.15982549595412904,,-0.12210882018927746,-0.2173531041168234,-0.2852799579181735,-0.274835279572781,-0.08978631735957243,-0.19543096021769535,-0.039267712574132474,-0.08364727668209004,0.0003117670635852726,0.20344786788514016,-0.23610148673808903,-0.36178612693413886,-0.10371591791679301,-0.25105255020826633,-0.039267712574132474,-0.08364727668209004,0.6643461146297877,0.6232832424732337,0.3181972653767067,,0.44692536509070185,0.17222693794764332,0.07061115021306916,0.08202664836557004,0.5766647062073235,0.22075652463545076,0.8074211714696344,0.6030963873268976,0.9984564571048625,0.2020235219595273,0.13724306586337953,0.020110991360167443,0.5187249422421338,0.1133569929736964,0.8074211714696344,0.6030963873268976,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
00044696,-0.20806354716686307,-0.03785832220456874,0.04484528095934494,,-0.376656561938474,-0.31160564659151785,-0.32605663497605936,-0.4343963724087454,-0.35463242870610523,-0.1798235167260552,0.0202074490207727,-0.22187718693357597,-0.17836617615679923,-0.017513072764753043,0.020666999880968415,-0.17506522878473627,-0.32916586466841125,-0.18625504689071837,0.0202074490207727,-0.22187718693357597,0.19762932939580397,0.816594285050633,0.78349227511056,,0.01659242993954514,0.050310647192877735,0.04004715806220458,0.005097757373757952,0.024748606237692032,0.26686081409238743,0.9015029209880888,0.16882228626843226,0.27082074167775905,0.9145841146541634,0.8992742671220918,0.279932436206389,0.03807884532225522,0.24984313221965546,0.9015029209880888,0.16882228626843226,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
00044702,-0.06284837061468015,-0.07502437296379615,0.05868120415719272,,-0.2988568131796863,-0.15571070837300838,-0.33217755274074573,-0.3412699773603776,-0.14522392437462875,0.0042116683409801,-0.09703481593447255,-0.03207671390162678,-0.07464944230849989,0.08254760393755346,-0.012091948592126839,-0.05786759729796831,-0.13337708051675207,-0.02300629517691538,-0.09703481593447255,-0.03207671390162678,0.7000411474820666,0.6454452109909306,0.7190908505296676,,0.06103165914854167,0.3373360743559365,0.03624826859242601,0.031153694105085204,0.3712658141677079,0.9794229585135387,0.551409080389268,0.8442279497766225,0.6471010630128233,0.6125846375018362,0.9409676061162883,0.7228302099729123,0.41194424895493,0.8879417066988665,0.551409080389268,0.8442279497766225,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
